,real_river,date,Q,TOTN,DIN
1171,18,2022-08-31,291.81795446777346,83.22358670412558,27.559664856680914
1172,18,2022-09-30,376.59591397705077,93.35306439221127,53.826507427589256
1173,18,2022-10-31,949.7901005859375,356.3843342622977,268.7612417707787
1174,18,2022-11-30,1421.5494568359375,854.7376287067631,596.5867755848154
1175,18,2022-12-31,947.8703399414062,409.2818365048735,286.31620661499795
1176,19,2016-01-31,10.948411875915527,7.36413278055204,4.851555917450358
1177,19,2016-02-29,13.840796228027344,8.881559648114898,5.514185669032785
1178,19,2016-03-31,25.556618957519532,15.9503692629502,9.76379304207054
1179,19,2016-04-30,32.77439082641602,20.16892231656963,12.365366834785592
1180,19,2016-05-31,25.837493815612792,15.325621375060368,9.467471272954416
1181,19,2016-06-30,8.046357821273803,4.966604903846741,3.071561260664743
1182,19,2016-07-31,12.50597587966919,10.735304172050261,6.49485471780265
1183,19,2016-08-31,22.827142110443116,18.036516282191094,12.837421356263782
1184,19,2016-09-30,6.057634642410278,4.32411986207144,2.9928384642204113
1185,19,2016-10-31,6.572002378463745,4.590378303908124,3.139796131589457
1186,19,2016-11-30,16.374874314880373,11.523109332567827,7.8742336127716905
1187,19,2016-12-31,9.509261304473878,6.732152045317648,4.625283290075688
1188,19,2017-01-31,9.75985369491577,6.8202540955766935,4.938683187600444
1189,19,2017-02-28,6.288967151641845,4.044162525104311,3.2792960150771893
1190,19,2017-03-31,17.21496644439697,10.604764556491663,9.092750267227746
1191,19,2017-04-30,23.03583038635254,14.062080509624836,12.24951631905322
1192,19,2017-05-31,25.067417877960207,15.295493625057333,13.481997958814034
1193,19,2017-06-30,18.292878554534912,10.764119708173569,9.218275050514137
1194,19,2017-07-31,5.8750022048950195,3.3888500936291135,2.372959072396065
1195,19,2017-08-31,21.338326181030272,21.73541996785284,15.554289334152127
1196,19,2017-09-30,27.896786917877197,26.664680176890172,20.856852261283613
1197,19,2017-10-31,32.38958498153686,30.405006392204957,24.46445945217127
1198,19,2017-11-30,16.47489158706665,15.438004580648423,12.390918492679564
1199,19,2017-12-31,9.326885215759278,8.657014522723978,6.909748086226951
1200,19,2018-01-31,8.675297959899902,7.799752826794775,6.008288772005048
1201,19,2018-02-28,7.019553364562988,6.3574301569746705,4.503600507286431
1202,19,2018-03-31,6.499332998657226,6.711156160780578,4.391359361941303
1203,19,2018-04-30,53.052352899169925,59.24920890570061,37.617352159636404
1204,19,2018-05-31,24.01391782836914,27.128763380493872,17.143658647152172
1205,19,2018-06-30,4.171171110534668,4.742935091507265,2.9869950682354527
1206,19,2018-07-31,3.7773254711151125,4.205282045325764,2.6956146407210793
1207,19,2018-08-31,4.2823085071563725,4.000471005690521,2.9925477908048537
1208,19,2018-09-30,12.663927208328246,10.794870982834796,9.077549844370024
1209,19,2018-10-31,5.544680445098877,2.9979359157147614,2.023427590403791
1210,19,2018-11-30,34.07469481658936,14.604626185375606,7.935106256972923
1211,19,2018-12-31,22.29666946105957,10.237845397532434,5.821542623826978
1212,19,2019-01-31,8.011585752868653,4.103580738397382,2.428808107863198
1213,19,2019-02-28,9.55330703201294,5.990331481697399,3.7950299294967524
1214,19,2019-03-31,19.56698882446289,13.694018976199942,8.856085918247956
1215,19,2019-04-30,37.37022872772217,26.559898453359583,17.132148065607616
1216,19,2019-05-31,29.196131801605226,20.766978353720912,13.401847272227865
1217,19,2019-06-30,25.53844825744629,18.142819045938527,11.678314527221099
1218,19,2019-07-31,6.325667433929444,4.366104583878594,2.6342106264914116
1219,19,2019-08-31,17.397103539276124,12.362309544417252,8.009584877954994
1220,19,2019-09-30,26.863125622558595,20.090888051935483,14.517438216998931
1221,19,2019-10-31,39.02002793426514,30.870901669086553,24.074344280876634
1222,19,2019-11-30,37.984201501464845,30.083670603280844,23.557559285490964
1223,19,2019-12-31,18.245500158691407,14.361060254182055,11.223956615831641
1224,19,2020-01-31,26.21280057220459,19.598768888657304,14.985094417088263
1225,19,2020-02-29,27.273452865600586,17.632545294527446,11.508480778731311
1226,19,2020-03-31,20.60788368988037,11.794747108614823,6.907319578878248
1227,19,2020-04-30,16.7420935546875,9.21777812308667,5.363159548980383
1228,19,2020-05-31,11.53128469619751,6.19820239341524,3.6039553835438554
1229,19,2020-06-30,12.31957434539795,9.226786448920386,5.924806044121634
1230,19,2020-07-31,27.256496601104736,20.074088057078065,12.8270002402803
1231,19,2020-08-31,9.161753370666505,3.5199176324575188,1.72566550626349
1232,19,2020-09-30,9.159193034362794,6.7900826980737365,4.912269573650495
1233,19,2020-10-31,53.038434773254394,48.81458928847626,37.39568732682591
1234,19,2020-11-30,42.730754802703856,38.98262842184511,29.934829527027404
1235,19,2020-12-31,52.855364753723144,46.85410677697229,36.16117921990796
1236,19,2021-01-31,18.92180630264282,15.440989334969899,11.730286625710303
1237,19,2021-02-28,13.963152852630616,9.942573188978118,6.8226314416686105
1238,19,2021-03-31,21.33689580230713,14.432164581027944,9.67714085927364
1239,19,2021-04-30,25.756839349365233,17.5522055844062,11.955627260864778
1240,19,2021-05-31,33.75441613311767,23.531465396825688,16.57614717817742
1241,19,2021-06-30,8.78813570022583,5.4884054916534,2.690557212270369
1242,19,2021-07-31,9.03392385520935,4.555866603868886,2.045857439973095
1243,19,2021-08-31,7.461437351989746,3.063563440020018,1.3736990565908243
1244,19,2021-09-30,7.960538640975952,2.479569267394765,0.49493257201374913
1245,19,2021-10-31,29.08528614349365,9.264443692978494,1.9675965191047746
1246,19,2021-11-30,20.559665045928956,6.82955661315589,1.6002848387429518
1247,19,2021-12-31,6.980168480300903,2.5350032380892378,0.7204608417740395
1248,19,2022-01-31,7.1533615676879885,3.2360780596643606,1.4002289529105638
1249,19,2022-02-28,8.676342306518555,4.609157875173402,2.3670035579876156
1250,19,2022-03-31,12.201833626556397,6.631873557458457,3.381602467383817
1251,19,2022-04-30,13.305891275024415,7.224064155776146,3.651708209843074
1252,19,2022-05-31,7.610819581604004,4.097726586404355,2.0496210535086425
1253,19,2022-06-30,8.100472868728637,4.863758217855846,2.743705137611685
1254,19,2022-07-31,7.017926251602173,4.186440103350799,2.4243515151028854
1255,19,2022-08-31,5.218023343276977,1.525808723783662,0.28298279124351167
1256,19,2022-09-30,15.47449856529236,4.876925738373887,1.335297839486812
1257,19,2022-10-31,28.287817108154297,9.17976235955921,2.5384264726271186
1258,19,2022-11-30,43.05281922454834,14.401815500450336,4.0793191297848
1259,19,2022-12-31,13.145591361236573,4.643912564454995,1.4382398725097412
1260,20,2016-01-31,41.20096282196045,73.64761312459446,45.98444815276953
1261,20,2016-02-29,70.20923420104981,128.54958868745575,87.36591341152612
1262,20,2016-03-31,50.18942576293945,90.09670604206329,61.165543185898116
1263,20,2016-04-30,62.12824107055664,109.42818397815486,73.52779202319142
1264,20,2016-05-31,36.122808911132815,60.01100967612236,38.963196588204184
1265,20,2016-06-30,19.53473363800049,41.05019999615749,30.43050056678104
1266,20,2016-07-31,21.26888110656738,74.05789447934647,64.75185868028375
1267,20,2016-08-31,57.06527284698486,127.42835360684413,107.46669541056177
1268,20,2016-09-30,34.67734226531982,64.11950133902813,49.930010533098006
1269,20,2016-10-31,19.73362512359619,35.659565311082886,27.56242901564079
1270,20,2016-11-30,34.664220510864254,65.20725442665406,51.05929991588144
1271,20,2016-12-31,26.242059951782228,50.25209425737055,39.668522554809144
1272,20,2017-01-31,49.13967881469726,139.79666710678617,118.62912048915503
1273,20,2017-02-28,36.182226544189454,181.59000920607764,162.71459051065028
1274,20,2017-03-31,61.36923735351562,361.70889521486055,327.3060169326023
1275,20,2017-04-30,34.46739254608154,210.8871780607038,191.11308218175247
1276,20,2017-05-31,25.49411558074951,159.69096384197158,144.68311420696787
1277,20,2017-06-30,39.89983658752441,238.72669853185693,215.84344873943152
1278,20,2017-07-31,21.767511154174805,30.01517375827409,22.849674592052914
1279,20,2017-08-31,46.607162448120114,116.38220747930174,97.6058607663442
1280,20,2017-09-30,81.20740248413085,213.11743853573415,199.24022165639695
1281,20,2017-10-31,88.03282516479493,232.64210016114615,219.93896591799833
1282,20,2017-11-30,85.64258556518554,227.0984804178013,214.31207636695203
1283,20,2017-12-31,59.25662075500488,164.87768247547007,154.37268044916905
1284,20,2018-01-31,53.23369397277832,169.80283419458235,154.1599543922093
1285,20,2018-02-28,54.22476280517578,126.55896345751452,107.58488593117109
1286,20,2018-03-31,38.48474061584473,50.2947114595209,38.70846491784492
1287,20,2018-04-30,64.34583211669921,71.99804622619646,53.78279502627841
1288,20,2018-05-31,36.831388430786134,39.58772736777688,29.21446284719978
1289,20,2018-06-30,4.7857804870605465,3.4149518439568776,2.0633102087419397
1290,20,2018-07-31,4.945306503295899,7.431683711246356,5.930761228987445
1291,20,2018-08-31,4.945306503295899,16.589889711927377,14.921059563428578
1292,20,2018-09-30,6.9902503967285154,25.44517587434498,22.979398203734853
1293,20,2018-10-31,21.91185090637207,122.2382752109401,105.82918886848971
1294,20,2018-11-30,64.47705139160156,433.67438251072684,369.4403284931409
1295,20,2018-12-31,78.07334600830077,524.2429059702505,446.78267475886446
1296,20,2019-01-31,19.720503369140626,126.62249532602247,107.87300873662168
1297,20,2019-02-28,64.63038235473633,234.93020843303884,207.68288964019024
1298,20,2019-03-31,112.20326158447266,309.2532926459785,285.6036357972565
1299,20,2019-04-30,46.749438926696776,125.15274824352448,116.33785526825119
1300,20,2019-05-31,11.42749761657715,29.207489229339227,27.09750971140042
1301,20,2019-06-30,68.40048221740723,134.21303144702102,109.3292163708578
1302,20,2019-07-31,23.945737019348144,41.903101177013376,32.282975131866294
1303,20,2019-08-31,28.997648080444336,64.89073662347941,56.06479253441656
1304,20,2019-09-30,104.61677121276855,229.7148381806022,208.03273252267985
1305,20,2019-10-31,93.68833969116211,187.49727718248923,185.02096830379483
1306,20,2019-11-30,88.371928125,175.6312218376113,166.20381528727856
1307,20,2019-12-31,127.13591711425781,231.42761111015022,229.4219938692239
1308,20,2020-01-31,67.3396746459961,120.85121499094728,111.89698805333187
1309,20,2020-02-29,89.19653834838867,154.9207231132204,147.91533045544242
1310,20,2020-03-31,100.11804296264648,155.91291884317377,144.2762959033467
1311,20,2020-04-30,14.561554586791992,22.497670696038867,20.07662575659493
1312,20,2020-05-31,4.945306503295899,10.58953930625879,9.060282633516408
1313,20,2020-06-30,4.7857804870605465,7.544992504843821,6.1194547548525815
1314,20,2020-07-31,23.683300653076174,62.633667410777036,56.98586964871231
1315,20,2020-08-31,37.684308361816406,98.03022952043447,87.75620185283682
1316,20,2020-09-30,19.219809677124022,64.0033511678037,54.52221561639239
1317,20,2020-10-31,69.96404432373046,249.09579131924224,220.39231426384114
1318,20,2020-11-30,139.99326536865235,320.8771623301905,269.0318381315323
1319,20,2020-12-31,137.54154473876955,280.5147077787749,225.9261162739561
1320,20,2021-01-31,140.66782338867188,267.3504462075937,233.21959316982299
1321,20,2021-02-28,45.12804389648438,76.837198842163,74.4496063836512
1322,20,2021-03-31,44.901321844482425,69.36785034049834,63.137554961254544
1323,20,2021-04-30,23.6812374206543,33.22903246371332,28.475346246738503
1324,20,2021-05-31,28.827063583374024,48.154573989252974,40.80163988749813
1325,20,2021-06-30,6.229183447265625,8.229597725963204,4.945165567242542
1326,20,2021-07-31,7.832112423706055,9.198959755683918,1.1531344381295108
1327,20,2021-08-31,6.388709463500977,9.285211085392536,6.609436245110515
1328,20,2021-09-30,20.13833924560547,29.70197736093007,24.099647273023105
1329,20,2021-10-31,96.06339228515625,339.29683825485984,266.43843495299365
1330,20,2021-11-30,67.11453907470703,261.0526198217873,204.0305590253446
1331,20,2021-12-31,13.93377006225586,54.090635741298485,41.39867885065885
1332,20,2022-01-31,11.689934271240235,58.62777880024588,40.67521245608473
1333,20,2022-02-28,62.07162437438965,320.8367931769383,225.72971556446754
1334,20,2022-03-31,48.24739168395996,185.59889240786367,156.51537319243837
1335,20,2022-04-30,4.7857804870605465,9.268738779033498,7.688670501110567
1336,20,2022-05-31,4.945306503295899,5.705903474147764,3.276575249571816
1337,20,2022-06-30,4.7857804870605465,11.321069066466643,7.59754330969585
1338,20,2022-07-31,4.945306503295899,6.821401462213826,4.81867123657022
1339,20,2022-08-31,4.945306503295899,3.7458334300370417,1.8251325603809008
1340,20,2022-09-30,27.224135595703125,77.64728608942109,67.32094709992082
1341,20,2022-10-31,26.07147677307129,93.53505264587146,85.71752658249407
1342,20,2022-11-30,86.96788956298828,285.1392367854056,258.8408950103765
1343,20,2022-12-31,47.0008161529541,106.38945927518697,94.0789338849323
1344,21,2016-01-31,343.5748925537109,181.3703086989663,121.10636646157272
1345,21,2016-02-29,306.1398038818359,116.05017423624545,87.27632433903953
1346,21,2016-03-31,403.25991657714843,147.95898746814427,86.48112585207555
1347,21,2016-04-30,412.37321220703126,143.488144556489,95.81912904024435
1348,21,2016-05-31,429.87562932128907,107.63314600577395,83.81541836137762
1349,21,2016-06-30,296.07397053222655,64.41961539133891,28.330779002505544
1350,21,2016-07-31,300.88305812988284,75.32792889757279,23.157218144531313
1351,21,2016-08-31,245.8682167236328,98.94438560910865,27.613236645402505
1352,21,2016-09-30,144.74704910888673,46.08660016869366,21.25583720181134
1353,21,2016-10-31,260.58232353515626,68.6215337987698,42.24232028802237
1354,21,2016-11-30,391.86882685546874,153.30479619128792,74.16259944538191
1355,21,2016-12-31,345.7030416503906,132.3377163721495,69.9756489119146
1356,21,2017-01-31,295.1179450927734,99.65579082412665,67.06339074410945
1357,21,2017-02-28,214.93201948242188,62.048348235217404,45.572825274566924
1358,21,2017-03-31,259.49232971191407,132.15403333473319,82.37886627026292
1359,21,2017-04-30,339.8298824707031,153.714616331633,115.58314182732089
1360,21,2017-05-31,428.2468998046875,228.5612815980012,187.93699262850862
1361,21,2017-06-30,479.80462126464846,151.0752861202264,67.39001907801917
1362,21,2017-07-31,218.50890908203124,62.96194588827793,23.180700702665973
1363,21,2017-08-31,323.98236760253906,97.76271998370031,38.848169306650064
1364,21,2017-09-30,438.6213656982422,163.05501558023005,87.02534701081757
1365,21,2017-10-31,508.5967963623047,274.49770664984663,154.59754953132364
1366,21,2017-11-30,319.2433916748047,149.3105341143924,86.54367546802641
1367,21,2017-12-31,315.25303557128905,148.11985856443144,88.43411309383569
1368,21,2018-01-31,305.06725920410156,160.5394647808253,96.85512536369868
1369,21,2018-02-28,275.05379619140626,137.10628829397427,81.10496309995465
1370,21,2018-03-31,284.16587893066406,134.89608125449078,79.76930860765931
1371,21,2018-04-30,630.5989357177734,327.81578820788764,177.96308576000507
1372,21,2018-05-31,617.2324782714844,203.61310469647836,141.07466413057602
1373,21,2018-06-30,239.31044802246095,55.46315986463032,27.128851772452705
1374,21,2018-07-31,174.5961825805664,34.3889060137831,14.315536899731516
1375,21,2018-08-31,168.1253092529297,44.44500441071562,21.79256893098182
1376,21,2018-09-30,292.4743155029297,135.89898721965557,83.91777903243658
1377,21,2018-10-31,161.9427604614258,61.78333949492462,42.912825951283814
1378,21,2018-11-30,395.08187893066406,266.05691566730025,188.9797491925335
1379,21,2018-12-31,304.4046353027344,308.3779971228914,188.70729257710823
1380,21,2019-01-31,241.06928345947264,164.38119236753124,120.88013280188795
1381,21,2019-02-28,234.48544255371093,211.92220811014104,170.78680425111222
1382,21,2019-03-31,342.62974753417967,238.7582641461363,163.3673240637494
1383,21,2019-04-30,519.6313305175781,284.1947437404619,151.18656085113184
1384,21,2019-05-31,533.3640769775391,192.06013669118664,79.62081082625039
1385,21,2019-06-30,426.1663006347656,154.92738460173447,70.07299487434328
1386,21,2019-07-31,221.29827176513672,58.72034894666541,27.70050017965332
1387,21,2019-08-31,244.81847834472657,75.12859693512064,35.52602687090997
1388,21,2019-09-30,309.8407629638672,142.61385244870414,81.20585856077666
1389,21,2019-10-31,458.7940577636719,217.4969941284219,155.49761998987427
1390,21,2019-11-30,240.74785821533203,123.40278789375385,116.17170484178445
1391,21,2019-12-31,304.03441790771484,139.90676432083745,121.89273717621606
1392,21,2020-01-31,411.9869526855469,172.7202894302744,103.40827292515247
1393,21,2020-02-29,421.3143235107422,194.41627097717486,121.5193830295628
1394,21,2020-03-31,381.0362020751953,161.10512464663682,99.07588902332354
1395,21,2020-04-30,402.79022072753907,112.8441233282309,55.61278862872614
1396,21,2020-05-31,392.429949609375,93.79869497930686,36.53420247072036
1397,21,2020-06-30,453.2620359375,117.9115678539958,29.949886420423862
1398,21,2020-07-31,563.8636309570312,180.14738193238026,33.51627500638091
1399,21,2020-08-31,319.8308746948242,84.15273659597595,18.844226868789452
1400,21,2020-09-30,189.45499251708983,72.58575434977179,35.587341313308514
1401,21,2020-10-31,763.8512044921875,435.7308452721827,250.89698563050263
1402,21,2020-11-30,582.2824179199218,298.9397984779475,185.14859041197752
1403,21,2020-12-31,539.6678024414063,259.2663565328929,168.54500843776268
1404,21,2021-01-31,444.9755553222656,207.13866739687214,135.29406805764503
1405,21,2021-02-28,336.15573288574217,215.21664603263903,115.28345778021234
1406,21,2021-03-31,356.07180036621094,237.86078282546768,130.51820303014253
1407,21,2021-04-30,402.9307525634766,164.92337533324704,94.32221775057998
1408,21,2021-05-31,699.1141456054687,241.67493876214132,125.33165227640288
1409,21,2021-06-30,263.21611618652344,79.54203243677233,47.0230750644847
1410,21,2021-07-31,254.3447114868164,68.31508800724694,22.667504071881282
1411,21,2021-08-31,208.0262378540039,57.706548219124564,17.626516517869273
1412,21,2021-09-30,187.21653002929688,79.94091741571827,40.97801837668798
1413,21,2021-10-31,411.4470818847656,292.23125837928194,169.04986318025044
1414,21,2021-11-30,354.5789109741211,255.2768554954309,155.86659520666305
1415,21,2021-12-31,300.8384995605469,118.79708758792535,64.55092414232811
1416,21,2022-01-31,195.26972827148438,98.44815641635714,65.99617028788137
1417,21,2022-02-28,147.17210196533202,59.99134062344807,39.48763663461216
1418,21,2022-03-31,235.1511286743164,88.61998266452534,71.48225446103335
1419,21,2022-04-30,160.82360584716798,59.59294520372503,46.631736112611854
1420,21,2022-05-31,159.75950130615234,41.84367067160356,25.709820362491428
1421,21,2022-06-30,243.50208662109375,44.00502546092149,18.51136397520462
1422,21,2022-07-31,195.97690744628906,33.46096097435661,14.203889582428678
1423,21,2022-08-31,146.77562548828126,25.74270178927138,12.722094328488435
1424,21,2022-09-30,197.9863465209961,88.34559856153939,54.52383829962949
1425,21,2022-10-31,291.03164571533205,179.58325878095394,107.49871861413729
1426,21,2022-11-30,472.6941650024414,237.5861445712271,135.95659741835803
1427,21,2022-12-31,349.1212706542969,131.563434719829,92.98468226438382
1428,22,2016-01-31,800.9346735351562,233.95563685528248,119.02673868255252
1429,22,2016-02-29,746.3866038574218,218.6914320064888,116.55608063480945
1430,22,2016-03-31,898.32410859375,235.34054882493948,129.45087944493832
1431,22,2016-04-30,1050.3474490722656,284.6709501953122,143.3462861058863
1432,22,2016-05-31,853.0010991210937,233.77113144799472,113.83574463473963
1433,22,2016-06-30,636.4818659179688,157.75233233380916,70.11359363075098
1434,22,2016-07-31,683.6040641601562,152.39369128885428,58.74900396470833
1435,22,2016-08-31,758.5608062988281,167.66046850124098,61.031070342052075
1436,22,2016-09-30,516.8346631347656,109.62316261296368,45.21034670707802
1437,22,2016-10-31,583.1080655273438,120.39102108605627,60.27089279034773
1438,22,2016-11-30,718.0868346679688,140.62267405674731,88.25565571890189
1439,22,2016-12-31,671.8722741210937,144.31513063525747,88.18602229492183
1440,22,2017-01-31,705.972258984375,152.23391135839879,94.9306592664108
1441,22,2017-02-28,536.2544342285156,128.69712652796792,73.68225146609308
1442,22,2017-03-31,687.1555015136719,160.2523651283042,95.94436402756388
1443,22,2017-04-30,822.7241006835937,197.4166233665747,123.8604233503092
1444,22,2017-05-31,867.7084420898437,230.6071586002371,154.51133380407333
1445,22,2017-06-30,713.373254296875,226.50966996661322,115.107383066246
1446,22,2017-07-31,511.7843118164063,147.74489116420833,75.79227329202669
1447,22,2017-08-31,666.0080969238281,167.63975598366133,89.67949931526368
1448,22,2017-09-30,945.6915440917969,253.0312976671243,132.27602473172098
1449,22,2017-10-31,1206.3270594726562,321.4077659248167,188.07875463269136
1450,22,2017-11-30,757.9694390625,205.15848151320523,113.81360148681578
1451,22,2017-12-31,973.5903290039063,256.5052055036824,139.88224417176252
1452,22,2018-01-31,796.5138203613282,221.27556747726882,113.84558890512602
1453,22,2018-02-28,692.9502776367187,179.2594691873988,96.45371354772496
1454,22,2018-03-31,741.9719021484375,186.81465321259375,100.86893333571545
1455,22,2018-04-30,1366.212983203125,360.9436349561419,203.85375857912345
1456,22,2018-05-31,1023.6479809570312,295.69714888781726,135.10240645812135
1457,22,2018-06-30,486.32023212890624,113.7556410121229,54.784049671551955
1458,22,2018-07-31,365.9924190673828,81.37916320501347,35.194337369963215
1459,22,2018-08-31,454.48833955078123,83.42940566561813,35.164891930649574
1460,22,2018-09-30,877.8106885253907,164.3640262419342,83.74003955358556
1461,22,2018-10-31,623.9076244628907,125.66575285142574,74.07594777226329
1462,22,2018-11-30,1001.9067596191406,246.1513782530557,148.14272001579738
1463,22,2018-12-31,821.042230078125,242.52762411815007,154.44701460098645
1464,22,2019-01-31,774.3887811035156,207.4154695017057,130.81971373856453
1465,22,2019-02-28,558.0784735839844,150.57869900697858,79.69212945253095
1466,22,2019-03-31,703.0526242675782,202.29685431322142,116.19473386601584
1467,22,2019-04-30,853.7709247558594,229.97560683477937,135.23214448873802
1468,22,2019-05-31,903.7315415039062,234.8416495554047,135.91474079151862
1469,22,2019-06-30,744.8996289550781,200.84866067843367,112.70242518898583
1470,22,2019-07-31,560.9413193115234,137.38368034995068,71.14467609349299
1471,22,2019-08-31,794.6395075195312,180.22303593965597,94.48881613450419
1472,22,2019-09-30,725.5184383300781,175.9121103343509,91.21177688296409
1473,22,2019-10-31,818.0353647949219,207.7035974325155,112.73358958559142
1474,22,2019-11-30,381.7597315429687,100.13460182525326,57.409838833936945
1475,22,2019-12-31,571.0489677246094,176.3707974652691,91.83782218102549
1476,22,2020-01-31,790.3988358398437,240.89424341299863,131.5981623638625
1477,22,2020-02-29,831.7156952636718,230.53574934000721,132.23862537555334
1478,22,2020-03-31,927.1846907226562,259.2016472506624,144.25694143961337
1479,22,2020-04-30,950.3456387695312,250.37586128576118,155.65131824032815
1480,22,2020-05-31,886.1183182617187,218.72154231191922,133.35950734688493
1481,22,2020-06-30,851.2860559570313,186.56470829715317,123.3996372840459
1482,22,2020-07-31,986.0707507324219,210.0327418578873,105.77893424436552
1483,22,2020-08-31,829.6392805664062,165.3111482089328,69.91361236702723
1484,22,2020-09-30,641.8403441894532,138.35044017233008,73.72910385539163
1485,22,2020-10-31,1951.6273549804687,538.944172298072,304.26866832238034
1486,22,2020-11-30,1476.771212109375,407.1171728472112,226.4578863270692
1487,22,2020-12-31,1152.6792038085937,313.96900002798,168.19956011451652
1488,22,2021-01-31,946.9721258789062,329.0677648146194,143.95004425425356
1489,22,2021-02-28,729.6480039550781,198.94847999375148,111.10066330348084
1490,22,2021-03-31,786.6765799804688,230.52667566840202,132.21243920849602
1491,22,2021-04-30,879.2675310058594,263.2472299971178,151.1647885374901
1492,22,2021-05-31,1089.832303125,276.16103170241763,137.53944403380777
1493,22,2021-06-30,703.8595669921875,169.17456032313743,76.49303621797732
1494,22,2021-07-31,619.2794368652344,125.60705612166926,56.72266028773465
1495,22,2021-08-31,510.8024478515625,95.61876835075756,47.275007050731006
1496,22,2021-09-30,526.7598618164062,119.42680656308815,63.11948922907528
1497,22,2021-10-31,678.1601667480469,207.13759486477974,112.0500817442642
1498,22,2021-11-30,878.94312890625,292.3531279205508,141.8379488521479
1499,22,2021-12-31,690.3699424804687,195.12633387171064,100.40446171525963
1500,22,2022-01-31,654.0596266113281,210.66591585678364,103.08719212303718
1501,22,2022-02-28,550.9644046875,179.1158930088539,86.2583898407437
1502,22,2022-03-31,690.4986262207032,189.69746553856297,125.68849306513286
1503,22,2022-04-30,640.5992802246094,190.55608504696292,129.34049897618783
1504,22,2022-05-31,400.9824224121094,113.09975455708947,72.44951949281166
1505,22,2022-06-30,306.6113319213867,82.87098857898341,45.750716139740994
1506,22,2022-07-31,236.12442692871093,60.805213922523514,31.901474584845623
1507,22,2022-08-31,264.29910490722654,70.71744361951413,32.52232239566741
1508,22,2022-09-30,356.11759555664065,75.24015734785205,41.928101953264616
1509,22,2022-10-31,748.5166599609375,195.6707891895065,110.09611320351651
1510,22,2022-11-30,1271.9476353515624,415.7300634995787,232.68027371419817
1511,22,2022-12-31,946.3514686523438,270.427001925159,192.3084169255407
1512,23,2016-01-31,130.7534566772461,46.870482179203144,19.186025541767
1513,23,2016-02-29,128.36707294921874,46.5874836637274,18.86193765817194
1514,23,2016-03-31,137.45396810302734,50.29813247474996,19.91480952554843
1515,23,2016-04-30,175.79293154296874,64.39850399108165,23.92292321503498
1516,23,2016-05-31,107.00410918579101,39.06020699919253,11.08226335445137
1517,23,2016-06-30,48.356179815673826,16.944088590883858,4.365884915109194
1518,23,2016-07-31,51.21372722167969,17.10142903230549,4.749193246818313
1519,23,2016-08-31,76.29983591308594,25.48589581282933,7.593978429851026
1520,23,2016-09-30,83.10498321533203,28.33519672669519,8.309992257823708
1521,23,2016-10-31,27.024266835021972,9.304691861973412,2.7023365169820397
1522,23,2016-11-30,79.8577424560547,27.825721089299847,8.004448312096956
1523,23,2016-12-31,99.01675096435547,35.603905264763625,10.464878573764256
1524,23,2017-01-31,69.93157510986327,26.074998775420376,9.292241320314849
1525,23,2017-02-28,72.83181643066406,27.627131485424133,10.578556342941202
1526,23,2017-03-31,83.65801322021484,31.583535317334157,12.032550317716664
1527,23,2017-04-30,134.23492045898436,50.314402551800775,19.152223749589353
1528,23,2017-05-31,155.3973586303711,57.361334805060295,21.172402432423294
1529,23,2017-06-30,231.65235087890625,81.71373302174635,25.510989987636318
1530,23,2017-07-31,40.00550482177734,13.160410105759988,3.9292182417483263
1531,23,2017-08-31,78.96437175750732,25.854518192189524,7.683098797497285
1532,23,2017-09-30,282.0129954345703,94.56258177504306,27.267033725670384
1533,23,2017-10-31,380.97291126708984,130.10161773648917,37.2328907214172
1534,23,2017-11-30,132.21330435791015,45.760834710990146,13.676481409727316
1535,23,2017-12-31,97.46033593139649,35.193480354168784,12.56263478433629
1536,23,2018-01-31,101.66661557006836,38.20249536048333,15.6225458377388
1537,23,2018-02-28,117.55151433105469,44.82639622625513,19.134938656518443
1538,23,2018-03-31,88.56759375,33.609729935494315,14.427025906303658
1539,23,2018-04-30,255.05114512939454,95.70513752699095,41.28039281637799
1540,23,2018-05-31,165.24839481811523,61.4071498629102,26.218407122280404
1541,23,2018-06-30,28.441718756103516,10.00559798876757,3.695744314797047
1542,23,2018-07-31,18.524014741516112,6.064759452144091,1.941737786456106
1543,23,2018-08-31,18.069001666259766,5.851694404066144,1.812040207585773
1544,23,2018-09-30,111.31543817138672,37.190067324321525,11.023928514049164
1545,23,2018-10-31,82.55984103698731,28.070929262572193,8.2761979699334
1546,23,2018-11-30,157.17668936462402,54.46289906546909,17.19470411682259
1547,23,2018-12-31,158.92943653564453,57.395411255016796,21.667749745599384
1548,23,2019-01-31,130.40203117675782,49.00988254387999,20.808823420026336
1549,23,2019-02-28,91.84733767089844,35.013795839957886,15.443723840355887
1550,23,2019-03-31,169.43618594970704,64.22280915929421,28.56410006930492
1551,23,2019-04-30,222.85826564941405,83.65342230400367,37.103615289602544
1552,23,2019-05-31,301.41796959228515,111.62163431913675,48.84154277145006
1553,23,2019-06-30,112.586002734375,39.47942226388162,15.33551862347445
1554,23,2019-07-31,44.19978261108398,14.556092352628067,4.913302096531404
1555,23,2019-08-31,103.27219650878907,33.40511431608845,10.621778049386847
1556,23,2019-09-30,102.61299740638732,33.92460113441663,10.53630780710008
1557,23,2019-10-31,248.06283189697265,84.49816833285067,26.00963961887739
