,real_river,date,Q,TOTN,DIN
0,4,2013-01-31,3.182198407745361,2.3686007427969473,0.8342136715765404
1,4,2013-02-28,0.7569504006385803,0.629332949087078,0.2517483544441289
2,4,2013-03-31,0.5668704003810883,0.4392019898580509,0.16877758058167944
3,4,2013-04-30,2.681856022453308,2.277188148500916,0.7989165732023933
4,4,2013-05-31,1.9607616030693054,2.03902923512104,0.8446227584777781
5,4,2013-06-30,1.393977604150772,1.3988430273124175,0.43235409953864923
6,4,2013-07-31,0.7783689697980881,0.7053507811160351,0.1799706502084898
7,4,2013-08-31,0.512818554353714,0.35403609062458796,0.07806329510939665
8,4,2013-09-30,0.4055961623668671,0.27621029454209184,0.0709560865051939
9,4,2013-10-31,3.391027192568779,2.486702909661371,0.566443305658324
10,4,2013-11-30,6.2779967897415165,4.8277188483126965,1.2168801381513477
11,4,2013-12-31,8.40758398990631,5.789943370848646,1.854300376114345
12,4,2014-01-31,4.502736034297943,3.0388608636445196,1.0132132095212307
13,4,2014-02-28,7.423574343681335,5.591692149907042,2.3393404422030954
14,4,2014-03-31,3.7227168139457705,2.667722269198889,1.1061310047051387
15,4,2014-04-30,2.544739169883728,2.066263014280196,0.8353606328917438
16,4,2014-05-31,1.9134143959522247,1.6616084891246516,0.6396835977235253
17,4,2014-06-30,0.4904063973426819,0.3284673134328538,0.07543495913672439
18,4,2014-07-31,0.2378246389746666,0.12750327346093637,0.00834357448689059
19,4,2014-08-31,3.509533453989029,2.1001554601392876,0.20163754256683475
20,4,2014-09-30,0.6931872008085251,0.5130154849652001,0.09485291294605522
21,4,2014-10-31,7.09540133907795,5.904063578368995,1.53305876013513
22,4,2014-11-30,5.926867260932922,5.2522465096886215,1.2358191470507942
23,4,2014-12-31,6.788447983932495,6.102637747731926,1.9740138028085161
24,4,2015-01-31,7.7015231340408326,6.633797766501668,2.8931114094108166
25,4,2015-02-28,3.3003072114944456,2.4687350888906745,1.1886318322000227
26,4,2015-03-31,4.343068788814545,3.275467115375418,1.6778998583608713
27,4,2015-04-30,1.4136767951488496,1.0104509355655038,0.49057594979305563
28,4,2015-05-31,3.0166559709548952,2.758741712211417,1.1018998487195721
29,4,2015-06-30,2.0976192383766175,2.231651324419758,0.808814714719761
30,4,2015-07-31,1.443899509191513,1.2708123102843811,0.3280530387559425
31,4,2015-08-31,0.8141990370512009,0.6650924878464529,0.14560661135709943
32,4,2015-09-30,4.516041585302353,3.5623376124419575,0.7079925313221687
33,4,2015-10-31,0.788572795200348,0.6163045044345447,0.12192756310096389
34,4,2015-11-30,5.6782079947471615,4.5139603424589,1.3245951496493191
35,4,2015-12-31,4.106073609352112,3.3416328205301578,1.297537951330491
36,4,2016-01-31,2.58949440908432,2.3856443823681266,1.2132672945676688
37,4,2016-02-29,3.814732795715332,3.674937711490388,2.011107388599762
38,4,2016-03-31,2.6529119985580443,2.3069834038045025,1.1483125120674922
39,4,2016-04-30,1.5751583928108215,1.2754325400654294,0.5843133074584123
40,4,2016-05-31,0.7820063902616501,0.5450683804031689,0.18574988473606607
41,4,2016-06-30,0.23592383995056151,0.13581957144310491,0.022276420474578663
42,4,2016-07-31,0.6398784009218216,0.3479679348185777,0.04253829274437858
43,4,2016-08-31,0.9443520057678223,0.49420907697598065,0.04884880994824254
44,4,2016-09-30,0.38002176010608674,0.21291821378870743,0.035409685887633796
45,4,2016-10-31,0.31898015999794005,0.20245573445744044,0.05247837233506874
46,4,2016-11-30,2.667772779750824,2.3344109072205836,0.9653143269786698
47,4,2016-12-31,1.5735167959213257,1.847490213800267,0.9563657953176363
48,4,2017-01-31,2.37988797955513,2.773712811973255,1.4537203523631652
49,4,2017-02-28,1.7871839989185334,1.8030583231703552,1.0386771858497768
50,4,2017-03-31,3.5414496431350706,3.5416305833095865,2.053084978994229
51,4,2017-04-30,1.77690239610672,1.6850532599759254,0.8922360911421797
52,4,2017-05-31,0.8053344002008438,0.651259630901899,0.2284752806618368
53,4,2017-06-30,0.42772320066690445,0.32711901772868,0.09251847393767776
54,4,2017-07-31,0.11008224048614502,0.07495222994363218,0.014502618693545074
55,4,2017-08-31,0.7348233571887016,0.43345064666905264,0.02453753255493455
56,4,2017-09-30,1.9570463929653168,1.6106972546808647,0.35443955481021455
57,4,2017-10-31,3.3305472212791445,3.5877924365766884,1.1435200218263348
58,4,2017-11-30,4.998758369636536,5.373024783597734,1.7161682771004525
59,4,2017-12-31,5.805820812606812,5.803015900323446,2.0290517582603798
60,4,2018-01-31,5.084726375198365,4.0653722343388585,1.927640891434637
61,4,2018-02-28,2.4693984051704407,1.883214044024771,0.9454605580894585
62,4,2018-03-31,0.9160127985477448,0.7029345807592986,0.35229462306184434
63,4,2018-04-30,2.5815455929756164,2.3020640782633417,1.080372625800977
64,4,2018-05-31,1.1364278366804124,1.019898783654758,0.47741744498264765
65,4,2018-06-30,0.2693519996523857,0.2404863695671647,0.11378589338188151
66,4,2018-07-31,0.14067647985219955,0.13149569414557497,0.07245575462112502
67,4,2018-08-31,0.15711840153336526,0.1581834542809345,0.10591693116773744
68,4,2018-09-30,2.603154252433777,2.618711775277583,1.7715602253318385
69,4,2018-10-31,1.4795136011123657,1.4918975261667429,1.0059722258154968
70,4,2018-11-30,3.858710367679596,4.161471860948927,2.5627652012029043
71,4,2018-12-31,4.103654407024384,4.8565605733538195,2.6283683696077835
72,4,2019-01-31,0.8674559992790222,1.0266263382437508,0.5550171599692947
73,4,2019-02-28,5.410195188474655,6.17187974938434,3.331990523973677
74,4,2019-03-31,5.866387148666382,5.45723837094794,2.7476729780428983
75,4,2019-04-30,0.5962463981151581,0.5276911110329919,0.25190379086315573
76,4,2019-05-31,0.40727232241630557,0.34554200966971543,0.14838783319758095
77,4,2019-06-30,0.9637055992841721,0.7546408982362303,0.2528552527614981
78,4,2019-07-31,0.21964607927799226,0.1594300142397547,0.04105795880809756
79,4,2019-08-31,0.6820761577963829,0.527636638351027,0.1659312612572378
80,4,2019-09-30,3.1353695836544038,2.79277626865269,1.2253127522003637
81,4,2019-10-31,7.145539120960236,7.100633845402481,3.8958364974307385
82,4,2019-11-30,4.422297601318359,4.669726954918324,2.5930977433657874
83,4,2019-12-31,9.186047932434082,10.171774362438944,5.448433087466459
